,x,y,labels
1251,-0.2562187820826376,0.45814906358968654,mushrooms
1252,0.22388603461493203,-0.4465048615030676,mushrooms
1253,-0.23082708990662792,-0.12302582411428663,mushrooms
1254,-0.44867375722756647,-0.012240546095691208,mushrooms
1255,0.1941863734726344,0.6610712766603037,mushrooms
1256,-0.40333339157902304,0.01932933619247436,mushrooms
1257,0.5340184627990547,0.5182751820865789,mushrooms
1258,-0.4678537583107273,0.8555434512395843,mushrooms
1259,-0.0536176523528567,0.7380285570133185,mushrooms
1260,0.20486334503097972,-0.3973292700439645,mushrooms
1261,0.2653536823895769,-0.5897201751569555,mushrooms
1262,0.2610598961913089,-0.2707271446585193,mushrooms
1263,0.3215272016632988,-0.4686542366047979,mushrooms
1264,-0.32182555360567944,-0.4323209745857646,mushrooms
1265,0.26041216164736225,0.7186773228892818,mushrooms
1266,0.34686053483320783,-0.500213693884579,mushrooms
1267,-0.13628586110340413,-0.20027552326877013,mushrooms
1268,0.1421626567958193,-0.34038505876687,mushrooms
1269,-0.7606779200917025,0.733972158602873,mushrooms
1270,-0.0053580450444678475,0.07650347127992793,mushrooms
1271,0.18256806113472301,-0.18359698353256304,mushrooms
1272,0.25738630169955706,-0.5714295935918983,mushrooms
1273,0.29460042341597537,-0.2276680153629301,mushrooms
1274,0.3703273809378254,0.13312175725661918,mushrooms
1275,-0.22554325178448648,0.10105516750126901,mushrooms
1276,-0.5653916772059994,0.03988231300854608,mushrooms
1277,0.32831408447559834,0.24716668700018618,mushrooms
1278,-0.3581776882619201,1.228244440900341,mushrooms
1279,-0.032698937031487504,-0.21069176775086565,mushrooms
1280,0.2794444203608228,-0.5296974229260218,mushrooms
1281,0.13731975684368328,-0.5944755376584406,mushrooms
1282,-0.0761779531218136,-0.6020896610444567,mushrooms
1283,-0.2745612245399495,0.297918247065079,mushrooms
1284,-0.07051717165181476,-0.26005860236083533,mushrooms
1285,0.1728508088292537,0.52914120757729,mushrooms
1286,-0.8134844074468445,0.611261033123306,mushrooms
1287,0.24137459427199756,-0.7148191538235595,mushrooms
1288,0.2885512764694421,0.14871319182579587,mushrooms
1289,0.20523159606874358,0.8257640073933634,mushrooms
1290,0.11464546007922623,-0.4770190383526192,mushrooms
1291,0.1778733436883044,0.2945605598099011,mushrooms
1292,0.21614988828127063,-0.5141946080166541,mushrooms
1293,0.1526329187055704,-0.6679915119195498,mushrooms
1294,0.2334330652505971,-0.7994261319641114,mushrooms
1295,-0.24269298807851966,-0.4414056601493552,mushrooms
1296,0.5552840158662602,-0.044715637998392406,mushrooms
1297,0.08112351310455135,0.9874230653979925,mushrooms
1298,0.13921849712288714,-0.9676162911016208,mushrooms
1299,0.2922979067077572,-0.6376137914276001,mushrooms
1300,-0.14937041809759963,-0.5040789361192825,mushrooms
1301,-0.3468142103395147,-0.26459241709127196,mushrooms
1302,-0.3066151760593187,1.1370859891119438,mushrooms
1303,-0.32448083915248055,-0.22779141956300786,mushrooms
1304,-0.028658375253032106,-0.24406216597863184,mushrooms
1305,0.4219847976088045,-0.2348567946782662,mushrooms
1306,-0.13879210650215495,-0.09402489358322073,mushrooms
1307,0.4537220594145057,-0.12221917711079947,mushrooms
1308,0.08290925080129419,0.17028318184102587,mushrooms
1309,0.3901971225551299,-0.9797799841253672,mushrooms
1310,-0.1312563246765443,-0.2968060315863976,mushrooms
1311,0.28566658487286156,-0.26073681768074963,mushrooms
1312,0.28802325237651694,0.4761155050401236,mushrooms
1313,-0.34398125685586456,-0.15632499728051216,mushrooms
1314,-0.336008703913015,0.0207603158901215,mushrooms
1315,-0.2923951486481369,-0.2949382114138111,mushrooms
1316,-0.01807457978725119,-0.24010418130767844,mushrooms
1317,0.30318327678378154,0.281673872805543,mushrooms
1318,-0.01650908250582893,-0.6339614909850975,mushrooms
1319,-0.8181526751970134,0.7348494261450023,mushrooms
1320,-0.09650966716658342,-0.09788244343961162,mushrooms
1321,-0.5141647756565195,0.3607168639072811,mushrooms
1322,-0.6571163060187395,0.5176874087383408,mushrooms
1323,-0.06693488548563015,0.2090247714324254,mushrooms
1324,-0.17647590444098019,-0.2293652472460836,mushrooms
1325,-0.4222232740858897,-0.04088547293724961,pharms - oxycodone & lsd
1326,0.5385756615071929,0.30722440955632335,ginkgo biloba & st. john's wort
1327,-0.1314401567528113,1.7632041422902263,"hydergine, lucidril & piracetam"
1328,0.3267281994375553,-0.28987324982689594,"salvia divinorum, cannabis & ecstasy"
1329,-0.4431383406392069,1.0950722602469265,hobo absinthe
1330,0.2697038194399006,-0.425422422213787,morning glory seeds (sky blue)
1331,0.18551877007376824,0.5841252030489699,ecstasy & fluoxetine
1332,-0.39506933195959176,0.5563789979941809,"mimosa hostilis, syrian rue, & voacanga africana"
1333,-0.12064130892955369,0.3786152163734022,paroxetine (paxil) & 5-htp
1334,0.28507277309015233,-0.6881443705294533,dxm? (sold as ecstasy)
1335,-0.3309636260080507,0.19847565209210005,5-meo-dipt & 2c-t-7
1336,-0.020571148190399385,-0.08937724728058495,5-meo-dipt & 2c-t-7
1337,-0.025940793809847165,-0.5410421720748395,ephedrine & cannabis
1338,-0.016624174440433216,-0.4656765636055044,"lsd, nitrous oxide & hashish"
1339,-0.021009817597472637,0.010897866931850375,"codeine, diazepam, & nitrites"
1340,0.15730136302022568,0.3068367334461694,mushrooms & salvia divinorum (10x extract)
1341,0.016746551893116485,0.5754943195764955,calea zacatechichi & wild lettuce (l. virosa)
1342,-0.5089170514345244,0.30585579494437204,lsd & mushrooms (smoked)
1343,-0.07618799391346529,0.2917539002597707,san pedro & p. harmala (syrian rue)
1344,-0.1937279286864474,0.5378515553228416,hash & cannabis
1345,-0.19511065016606693,-0.03200935469483931,"5-meo-dipt, lsd & cannabis"
1346,0.4107145251852151,0.6569924209986859,codeine & cannabis
1347,0.02823208194139015,-0.6814804112592725,dom & amphetamine (adderall)
1348,0.20884646438898674,0.4372387314334135,5-htp & 2c-d
1349,0.25840868471972217,-0.13526800941873873,lsd & dxm
1350,0.11742834746548797,0.0991601815151461,ecstasy & mushrooms
1351,-0.5962118306037658,1.2086576909972586,dextroamphetamine sulfate (dexedrine)
1352,0.28941054605670696,-0.2763150984252351,h.b. woodrose seeds
1353,-0.010465486236005864,0.130238454683096,h.b. woodrose seeds
1354,-0.08081090181185055,0.18089730085447028,h.b. woodrose seeds
1355,0.15419255158475073,0.6841858732053194,h.b. woodrose seeds
1356,-0.253789207246344,0.2841772645087851,h.b. woodrose seeds
1357,-0.40772213964687876,0.679743636427997,h.b. woodrose seeds
1358,-0.03458177162770768,0.168148439658889,h.b. woodrose seeds
1359,0.1537089657519981,-0.36261838928748136,h.b. woodrose seeds
1360,-0.08966075646136765,-0.11214303491350595,h.b. woodrose seeds
1361,0.03949093224176576,0.4541823667296884,h.b. woodrose seeds
1362,0.3687742639277056,0.03423195693839458,h.b. woodrose seeds
1363,-0.6580169402637905,0.44718937128530406,h.b. woodrose seeds
1364,-0.03338449195825898,-0.3318350378724435,h.b. woodrose seeds
1365,-0.13076472544894224,-0.44545323953374355,h.b. woodrose seeds
1366,-0.15995601210564495,-0.06640277618482221,h.b. woodrose seeds
1367,-0.308206542435999,0.31950331077421734,h.b. woodrose seeds
1368,-0.7185568719981256,0.5197589620272764,h.b. woodrose seeds
1369,-0.14132176197746996,-0.11133479175754234,h.b. woodrose seeds
1370,-0.03719908255302018,0.41087324518403884,h.b. woodrose seeds
1371,0.038176526456295067,-0.5832663606567926,h.b. woodrose seeds
1372,-0.07047096651343493,-0.22722477167208524,h.b. woodrose seeds
1373,0.29153512592513603,-0.4982880369929236,h.b. woodrose seeds
1374,-0.16375827075099303,-0.06705619287554192,h.b. woodrose seeds
1375,0.308091181517007,-0.41861204381691525,h.b. woodrose seeds
1376,-0.29837429153397393,-0.30954046282732917,h.b. woodrose seeds
1377,0.02225701433654584,0.44651392914410415,h.b. woodrose seeds
1378,-0.4165649187297044,0.573088833918494,h.b. woodrose seeds
1379,0.1634126140234731,-0.15329436067751478,h.b. woodrose seeds
1380,-0.7515967980738748,1.0777821573198967,h.b. woodrose seeds
1381,-0.007579126283173569,-0.17247234974114842,h.b. woodrose seeds
1382,0.38753440526382604,0.1603164564328194,h.b. woodrose seeds
1383,-0.04371709024446185,0.019376034769362012,h.b. woodrose seeds
1384,-0.3051065774921511,-0.4925929616351019,h.b. woodrose seeds
1385,-0.12889019901785595,0.31559495197505855,h.b. woodrose seeds
1386,0.0008777452410131205,0.012027382361852771,h.b. woodrose seeds
1387,-0.21732166925836446,0.439733300831994,h.b. woodrose seeds
1388,-0.04751009344728782,0.007677409449565624,h.b. woodrose seeds
1389,0.008873456757188376,-0.18231172356835948,h.b. woodrose seeds
1390,-0.26153260835013015,-0.16663905847217628,h.b. woodrose seeds
1391,-0.3277639441993424,0.15970517980702612,h.b. woodrose seeds
1392,-0.0015207005457808522,-0.2628130953088608,h.b. woodrose seeds
1393,0.17412018556134537,-0.19239267213174513,h.b. woodrose seeds
1394,0.11641624285091717,-0.5270042484334732,"nitrous oxide, cannabis & alcohol"
1395,-0.20425779734289737,0.4059283532938277,inhalants: freon
1396,-0.040934608623960034,0.4732249442776793,inhalants: freon
1397,-0.11733311135429038,0.6218883490113825,inhalants: freon
1398,-0.2539035268571442,0.06306935696417337,inhalants: freon
1399,-0.3948230659544614,0.14133837680605754,inhalants: freon
1400,0.006571949298680172,0.17935598006350464,inhalants: freon
1401,0.0718404323548023,0.025994173355854223,mdma & ketamine
1402,0.3275721812904887,-0.13966874447775057,mdma & ketamine
1403,0.11894384034753376,0.005391079230539186,mdma & ketamine
1404,0.00704872318842585,-0.2626244859165959,mdma & ketamine
1405,0.10428945531914792,-0.21805892183734177,mdma & ketamine
1406,-0.39845626782886134,-0.11199874003971137,brugmansia suaveolens
1407,-0.14414894814670864,0.27720315468137197,"2c-t-7 & 1,4-butanediol"
1408,0.12558953418472044,0.05283189763777494,salvia divinorum & valerian
1409,0.1286005013167769,-0.1816087178585064,bzp & tfmpp
1410,-0.015399030141849596,0.48592816572664244,bzp & tfmpp
1411,-0.091606506935601,0.4413251517882233,bzp & tfmpp
1412,-0.11586599134475738,0.7138898514390714,harmala (caapi extract?) & mushrooms
1413,-0.16932350707070212,-0.4491009551021699,zolpidem (ambien) & hydrcodone
1414,-0.5954903936355525,0.5543933773436057,guarana
1415,-0.24894475985795964,0.029285545962918578,guarana
1416,-0.5512063466954628,0.24659503761375562,betel nut
1417,0.22659186099740528,0.8395639462138225,betel nut
1418,-0.7921352269303532,0.31646995773618625,betel nut
1419,-0.27294959677262753,1.0550071613683587,5-meo-dipt & dpt
1420,-0.5160891047498152,0.1924154066144439,ethyl ether
1421,-0.3889250858084907,-0.045273539105016844,ethyl ether
1422,-0.2910995725047581,-0.18445658419481098,san pedro
1423,-0.3828748469357446,0.13365662347256324,san pedro
1424,0.05767142524826053,0.19103251457807605,san pedro
1425,-0.11850773124690438,0.3556048588841606,san pedro
1426,0.17453170682822539,0.27759284206717194,san pedro
1427,-0.09722211076464919,0.7546534940100468,san pedro
1428,-0.5512060762912554,0.14993975870105639,san pedro
1429,-0.22049881791144427,0.24200289158325855,san pedro
1430,-0.34157889584379225,0.23775927365558513,san pedro
1431,-0.5797053783874643,0.4016280044994842,san pedro
1432,0.0584136954360237,-0.017157207612061444,san pedro
1433,0.007344824399717084,-0.15722303255916137,lsd (blotter)
1434,-0.28128750690028276,0.36967179030648895,red rock opium & cannabis
1435,-0.23868627667100847,0.7883395124480206,red rock opium & cannabis
1436,-0.34338067692145857,0.9905493566752412,red rock opium & cannabis
1437,-0.036256719355155446,0.04077163998114774,mda & cannabis
1438,-0.3177715390689876,0.37162038105998946,diphenhydramine (benadryl)
1439,-0.23043088723094968,0.245989811467416,amanita muscaria & cannabis
1440,-0.06120819366313577,-0.004405004545312446,amanita muscaria & cannabis
1441,0.734373883854864,-0.20683326825388132,toad venom (b. alvarius)
1442,-0.7036174931203143,0.8572484519310023,bzp
1443,-0.28380423813889366,0.35383262700873275,bzp
1444,-0.7776168247364101,1.5621344721110721,"ecstasy, 5-htp, caclium & magnesium"
1445,-0.3657322550455274,0.08100703807812798,herbal ecstasy (cigarettes)
1446,0.3247781618974853,-0.08529335945637255,salvia divinorum & 2c-t-7
1447,-0.043938865204507904,-0.06178070186406519,inhalants - computer duster
1448,0.3653297260058395,0.014812574451521468,ketamine & mdma
1449,-0.21376309774956717,0.46568598558127666,"dom, mda, & ghb"
1450,-0.3345358212496255,-0.18933646441387442,hydrocodone & cannabis
1451,-0.11620601912750105,0.6369788932686414,hydrocodone & cannabis
1452,0.14918326636967214,-0.32793488096866374,hydrocodone & cannabis
1453,-0.20489800410636072,0.5820553404150022,zolpidem (ambien) & cannabis
1454,-0.8595903844243037,0.14635171656977328,benzylpiperazine
1455,-0.12840712908419563,-0.14534675572185662,"diazepam (valium), alprazolam (xanax), hydrocodone (vicodin), alcohol & cannabis"
1456,-0.25658062154116934,0.7729394049642906,4-methylaminorex
1457,0.20046676591921092,0.019444737458772555,4-methylaminorex
1458,-0.4491428342830396,0.2505353875164174,salvia divinorum & hashish
1459,-0.3455544482202156,-0.37638061235450043,opium
1460,-0.06816538861096301,0.5578639265186376,opium
1461,0.15733186838092106,0.6536374696459719,opium
1462,-0.5371045222202225,0.25156122935700514,opium
1463,-0.5088842488129426,-0.2853929513524807,opium
1464,-0.6193789018189556,0.09353716997525263,opium
1465,-0.699486921321028,0.2354522456138014,opium
1466,0.2783354524392751,0.33619672252432736,manaca root
1467,-0.3928610561979228,0.5930599996213671,"nitrous oxide, ghb & cannabis"
1468,0.3282124959317641,0.21891894638661397,mescaline
1469,-0.337725070946107,0.39690129663872564,mescaline
1470,-0.5188675017395173,0.8359100160431086,"5-meo-dipt, blue lotus, & desmanthus illinoensis"
1471,0.273247201111627,-0.7939512186242081,dxm (sold as ecstasy)
1472,0.2838939032219282,-0.27239769152149956,dxm (sold as ecstasy)
1473,-0.25459978325067467,0.9680198807069536,oxygen (filtered atmosphere mixture)
1474,-0.10840854598592527,0.6519960754846832,mdma & mushrooms
1475,0.038796538219563775,0.006193651655600788,mdma & mushrooms
1476,-0.3585402915597877,0.02442256400677714,mdma & mushrooms
1477,-0.39292115833325914,-0.18019212080579217,mdma & mushrooms
1478,-0.8206981090971128,0.3888382292071827,kava kava
1479,-0.4454339383142408,0.6198708842686387,kava kava
1480,-0.9452979454030415,0.7035655390694663,kava kava
1481,-0.3566142804613433,0.8658603695922086,kava kava
1482,-0.5419691467486265,0.796462048587428,kava kava
1483,-0.40821225581508125,0.2002989240992019,kava kava
1484,-0.6990429788119991,0.5050177125571368,kava kava
1485,0.07802550055465668,0.2283407594424316,kava kava
1486,-1.089897920994445,0.8617006459748635,kava kava
1487,-0.5842442861304054,0.9065141510557703,kava kava
1488,-0.060025422570752,-0.13961376993521663,kava kava
1489,-0.5595034271010696,0.4635218343258154,kava kava
1490,-0.32816229418623155,0.34291060647523786,kava kava
1491,-0.1717696469188857,0.4656263226509402,kava kava
1492,-0.14493737975233614,0.22029022764683126,kava kava
1493,-0.42628426714204953,-0.08930980291722301,kava kava
1494,-0.07007907894617779,0.011586600452801899,kava kava
1495,-0.5857910410115595,-0.02914837700956565,kava kava
1496,-0.007425673196460801,0.5823153033467453,kava kava
1497,-0.7237942798677224,0.8157780828767404,kava kava
1498,-0.27823630454310655,0.3482780334567494,"mdma, 5-meo-dmt & nitrous oxide"
1499,-0.61035574601817,0.17358328755289398,yohimbe & alcohol
1500,0.3689140707602271,0.06317527429670963,pseudoephedrine
1501,-0.05274131114471108,1.0108086533737664,codeine phosphate
1502,-0.879677194069197,1.213215145968095,codeine phosphate
1503,-0.12975084474489132,0.7197983775334524,2c-b & dxm
1504,-0.23107516702093936,0.40207564895379494,"bufotenin, toad venom"
1505,-0.22747299754310385,-0.34602442441114595,alcohol (malt liquor)
1506,0.008164545843136818,0.762507587713913,mdma & salvia divinorum (5x extract)
1507,0.4882527439913487,0.3723292142374622,cannabis
1508,0.20829748410913926,-0.05622390305918378,cannabis
1509,0.5071494138882935,-0.7393821342153725,cannabis
1510,-0.3060887710645701,-0.09765468175126339,cannabis
1511,-0.11897290339426254,-0.7031533954376238,cannabis
1512,0.2840725571692558,-0.1956092736435492,cannabis
1513,-0.1603552255443248,-0.13792476932490086,cannabis
1514,0.5346043440155968,-0.3035500597554787,cannabis
1515,-0.20966853014999381,-0.22071187417986393,cannabis
1516,-0.3094314595769315,-0.27813882966569814,cannabis
1517,0.30159186462993576,-0.665203274789628,cannabis
1518,-0.3569590416751084,-0.04435068599852246,cannabis
1519,0.21957188669269184,-0.6925259589593056,cannabis
1520,-0.09557463108352382,-0.665526481858773,cannabis
1521,-0.761449682283018,0.43233580036505154,cannabis
1522,0.18700011933930846,-0.7153419765632365,cannabis
1523,-0.049125931870443965,-0.46584450878108596,cannabis
1524,-1.1561402239944694,0.0901945065262502,cannabis
1525,0.3694901344617526,-0.7861648531530289,cannabis
